gene_id	gene_name	logFC	logCPM	PValue	FDR	H27	H45	H91	H74	H2	H47	H56	H87
ENSG00000276900	ENSG00000276900	2.4429638420470545	9.236253439942187	7.191819624347116e-14	3.959995680656131e-12	108	168	140	120	588	457	737	483
ENSG00000139112	GABARAPL1	2.0400620013556225	11.371528402759468	9.036208989531563e-14	4.642806642440078e-12	667.999	813.001	567	963	1772	3604	2319.001	2206
ENSG00000059804	SLC2A3	2.690540057146226	13.981920069267444	9.485870552090966e-14	4.642806642440078e-12	1832.001	3881.997	2798.998	4161	12583.56	14637.986	22571.944	13060.682
ENSG00000136026	CKAP4	2.867709486087808	10.515259780805179	1.0052308293387398e-13	4.661096634986473e-12	171	291	232	323	794	2926	1151	1296
ENSG00000175197	DDIT3	1.8551333120040063	8.157266413728038	1.2009736430954065e-13	5.290288897835265e-12	82	109.001	63	109	285	253	276.001	194
ENSG00000120868	APAF1	1.8087665175120782	12.83138168886224	1.3618707975435613e-13	5.713372250647035e-12	1794	2877.999	1931	2872	5961.001	7793	6023	6136
ENSG00000153179	RASSF3	1.6989261864860175	12.072337380828335	2.4734210521978925e-13	9.904927031756107e-12	1221	1981.999	1047	1809.999	3829	4087	4060	3024
ENSG00000256751	PLBD1-AS1	2.750102174966831	9.456538959090963	3.074669654583894e-13	1.177732158994961e-11	113	125	138	130	366	1082.999	840	558
ENSG00000198673	TAFA2	1.7759282559803273	8.894981013182491	6.119343844110569e-13	2.2463091361089214e-11	108	310	101	159	432	606	399	282
ENSG00000058272	PPP1R12A	1.5236650192001122	12.805484262049253	7.014212757841065e-13	2.4718085758631915e-11	2385.999	3518.001	2088.999	2920.001	6281.001	7454.001	5809.999	4895.999
ENSG00000151743	AMN1	1.8653928475256907	8.632505837077886	1.349923536511046e-12	4.57416398333166e-11	119.001	198	105	88	433.001	336.999	336	296
ENSG00000111728	ST8SIA1	-2.335935903960573	7.825615071897381	2.093487784678579e-12	6.830973104821585e-11	308	425.001	136	281	55	54	20	41
ENSG00000151948	GLT1D1	2.447764071077294	10.96747712950213	2.8993951745412124e-12	9.122739817038601e-11	293	489	345	683	1632	1774	2583.001	1603
ENSG00000111058	ACSS3	2.741789622133114	11.260792070682403	3.7598514120401106e-12	1.1422169289680474e-10	214	444	436	721	2237	2781	2740	1983
ENSG00000123329	ARHGAP9	2.0665894330963064	10.91982045291283	5.02515708794029e-12	1.4757211314917986e-10	441	523	505	639.999	1484.001	2003	2105	1517.001
ENSG00000174718	RESF1	1.945638853716569	15.378693840220569	6.015538848515753e-12	1.709577330820122e-10	9956	15931	13401.001	10885	39253	40655	38602	34904.001
ENSG00000205352	PRR13	1.7515743541998448	8.488145972975811	1.1837951509588706e-11	3.259136024983641e-10	99.067	139.65	80.135	165.017	357.525	318.148	320.434	253.88
ENSG00000255733	IFNG-AS1	-2.3007896189922565	8.179012139257685	1.6541791797419244e-11	4.4161571434928344e-10	405	613.776	113.079	385.424	66.333	64	46	45
ENSG00000171860	C3AR1	1.6519634001504928	8.683127173735054	3.880517053600795e-11	1.0055104483006765e-9	130	221	130	106	287	530	308	319
ENSG00000188906	LRRK2	2.1544465876390633	15.774050632807981	9.831731225748026e-11	2.474787202824003e-9	9089.001	15120.999	14171.999	20090	39943	77006	46067	49523.996
ENSG00000245105	A2M-AS1	-2.4405773496794927	10.097665632804704	1.8948737115925912e-10	4.637177055314091e-9	1763	1729	596	1499	214	362	163	83
ENSG00000089159	PXN	1.9295173242475314	10.575206902609398	4.5036471960371624e-10	1.0723549134347946e-8	404.001	490	379	552.999	992	1468.001	1899.001	1107.999
ENSG00000136051	WASHC4	1.305972696960824	12.838501434638232	7.3942318220227e-10	1.7142942724215785e-8	2735.001	4488.001	2055.002	3488.001	5948	8688.002	4923.001	4800.999
ENSG00000139722	VPS37B	1.5222818094269652	9.50683675919271	8.072110492337075e-10	1.8234690624997343e-8	236	379.402	193	315	410	916.378	601.498	571
ENSG00000139626	ITGB7	-1.478679185665846	9.93616407594924	1.080877690996275e-9	2.3806331144192958e-8	987.999	1827.001	516	1194.001	304.999	329.999	302.999	240.001
ENSG00000091039	OSBPL8	1.6129784053293819	13.90808798500896	1.4003495156161472e-9	3.0090437152629895e-8	4229.001	8300	4080	6287.999	15924.999	12362	15170.001	9090
ENSG00000161791	FMNL3	-1.554680243482637	8.339225400012102	1.6248765922603128e-9	3.33005240649933e-8	356	627.001	228	271.999	79	103	117.999	71
ENSG00000186908	ZDHHC17	1.4302578120716207	11.627317074299611	1.6253377239440547e-9	3.33005240649933e-8	1196	1952.999	673	1464.999	2593	3147.998	2939.001	1921.998
ENSG00000276136	ENSG00000276136	1.928626063123333	7.956335301989399	2.9167353781733657e-9	5.840099700388035e-8	52	93	81	68	185	217	215	255
ENSG00000139641	ESYT1	-1.3589880512718648	10.1721065800379	3.288536861695479e-9	6.438224389230483e-8	958.998	2320	732	1230.001	385	424	372.999	296
ENSG00000135677	GNS	1.830525790735786	12.900335790297211	4.181907247171103e-9	8.009261488603785e-8	1734	2659	2529.999	2563.999	5639	7326	8448.999	5658.999
ENSG00000067182	TNFRSF1A	2.12823497768691	10.746906590486876	4.6172140367525136e-9	8.654820353997797e-8	268	513	411	655.999	1345	1472.001	2227	1239
ENSG00000060982	BCAT1	2.3974534440640087	9.899020814550468	6.826322954870545e-9	1.2347492634782406e-7	232	255.999	162	238.001	444	1397	1450.001	465.001
ENSG00000150977	RILPL2	1.612018043328255	10.317494082081943	6.867504416621314e-9	1.2347492634782406e-7	322	599	321	637	832	1540	909	1146
ENSG00000135503	ACVR1B	1.851569480248303	8.923925609694844	8.873731056867353e-9	1.5635514122200276e-7	95	195.999	153.999	162.999	273	548	542	371
ENSG00000134294	SLC38A2	1.4758460020505024	12.924409445395924	1.0072999428892155e-8	1.740061273892939e-7	2483.999	5092.999	1941	3210.998	8735.002	6516	6390.001	4460.001
ENSG00000166987	MBD6	2.185508923037181	6.735387996200988	1.1419286880717455e-8	1.9346907195984767e-7	27.999	40	16	30	88.001	77.999	140	77
ENSG00000111647	UHRF1BP1L	1.499505458424445	11.40464146588473	1.3344284377408379e-8	2.2181725540559964e-7	743	1168	981	1166	2248	2783	2120	2027
ENSG00000111261	MANSC1	2.948003819883306	9.814844657488123	1.735744888271946e-8	2.831835641791823e-7	50	137	209	161.001	531	1241	791	1075.001
ENSG00000177169	ULK1	1.9862715129430284	8.365710628041947	1.8642055724866385e-8	2.9861183806558703e-7	62	130.999	90.001	105	147.001	527	276	283.001
ENSG00000094916	CBX5	-1.2565020445878237	9.706117426635032	1.9684242788885813e-8	3.0967531958943574e-7	804	1592	579	682	277	337	274	238
ENSG00000237248	LINC00987	-2.708911173342745	6.964368196376892	2.1205493610500024e-8	3.2340681861281733e-7	186	221	59	183	22	39	11	6
ENSG00000280181	ENSG00000280181	2.449897054619187	5.873607610212426	2.155256261203967e-8	3.2340681861281733e-7	7	28	9	11	50	50	74	42
ENSG00000135404	CD63	1.4612089748563117	11.29147891557691	2.1658345400858367e-8	3.2340681861281733e-7	814	1327.001	516.999	1414.001	1878	2723	1965	1893
ENSG00000064763	FAR2	2.1266670181514233	10.922305760415759	2.2431114877869288e-8	3.2936353679004737e-7	310.001	442	640	572.001	1472.001	2306	1713.001	1741.999
ENSG00000110876	SELPLG	1.900417392021818	12.333246610638971	2.4683002710908182e-8	3.564873014477067e-7	780	2091	1760.001	1636	4270	4969	5032	4179.001
ENSG00000120800	UTP20	-1.180127469722968	8.737004570046272	2.6405191868731465e-8	3.752092586508455e-7	397	775	245	426	146	174	149	125
ENSG00000057704	TMCC3	2.4597128686428196	12.17638600471927	3.079613109734377e-8	4.306570078850772e-7	481	1005	1396	981	2926	7344	4025	4081
ENSG00000118971	CCND2	-1.222738246765856	10.829718434159503	3.9607146571787505e-8	5.452171270272624e-7	1786.187	3058.093	1069.675	1965.822	593.375	738.052	691.999	477
ENSG00000135426	TESPA1	-1.4481004210127808	8.214773861997688	4.304222098021598e-8	5.833876412856965e-7	266.999	628	223	232.999	77	95	91	93
ENSG00000136048	DRAM1	1.7240366170881825	8.537100200935873	4.641567267711691e-8	6.195789034627272e-7	127	122	116	120	466	299	259	261
ENSG00000139178	C1RL	2.1771199511711594	10.460391597252363	5.0885916704143594e-8	6.691118300947837e-7	167.001	445.999	441	386	925.743	1427.999	1652.475	1205
ENSG00000087502	ERGIC2	1.1536593296928797	10.161506528503864	5.8631780896014223e-8	7.596264554321842e-7	496.999	846.001	318	522.999	1025.999	1171.001	797	665
ENSG00000258215	ENSG00000258215	2.496574528927176	6.588497613976284	7.119676692228523e-8	9.090485747613521e-7	10	20	11	43	93	102	90	80
ENSG00000135414	GDF11	-1.5987590891517285	7.7057938641658446	1.0183146959648447e-7	1.2816217816357544e-6	211	384	173	173	59	52	78	41
ENSG00000280138	ENSG00000280138	1.4432929822980476	11.331812804724988	1.1660989669258467e-7	1.4317985167027353e-6	936	1490.597	722	1024	1252	3112.622	2090.502	2233
ENSG00000167528	ZNF641	1.283415338523044	11.308750954683687	1.1701418070669347e-7	1.4317985167027353e-6	854.001	1844	765	1085	1776	2033.999	2154	2108
ENSG00000066084	DIP2B	1.6334989046090445	12.555669839547	1.2035856141334114e-7	1.4525464740431992e-6	1174.999	3126	2101	2247	4496	5295	6112.999	4650
ENSG00000289310	ENSG00000289310	2.036654441696526	9.029411374444186	1.2463405910126864e-7	1.4838190009218605e-6	76	138	180	168	372	682	386	493
ENSG00000151131	NOPCHAP1	-1.4006628108800752	8.95107766201526	1.315073245159119e-7	1.5447727053135786e-6	459	764	492	381	172	154.001	167.001	120
ENSG00000155957	TMBIM4	1.1231700683104386	10.919249766182094	1.3624747865351393e-7	1.5793951143913918e-6	789.761	1364	570.013	993	1732.859	1705.73	1414.928	1216.999
ENSG00000135127	BICDL1	-1.9387556764101415	6.266170874586297	1.392177201553542e-7	1.5928676812580136e-6	69	139	55	95	18	17	24	10
ENSG00000198001	IRAK4	1.209982180821445	11.244819427115585	1.5046727507255e-7	1.699508581268161e-6	929.998	1562	680.998	1273.998	2009.998	2039.999	2157.002	1499.999
ENSG00000277130	ENSG00000277130	1.505960533320337	7.297882335858902	1.5896087220726335e-7	1.7727155495518864e-6	52	84	32	78	99	168	132	127
ENSG00000111229	ARPC3	1.227716931499677	11.90440045134778	1.6331862121282863e-7	1.7985463161062752e-6	1409	2455	948	2216.001	3299.001	3666.001	2794	2570
ENSG00000111203	ITFG2	-1.0039574256497386	8.553147993932564	2.1761582192831398e-7	2.3669078903561064e-6	351.001	589.999	230.999	353.999	140	181.999	137	112.999
ENSG00000080371	RAB21	1.0333336577795844	11.317640138076152	2.2256269725654398e-7	2.3733653131680664e-6	1060	1856	881	1268	1968	2433	1825	1656
ENSG00000166130	IKBIP	1.8523042224184691	10.340498598742906	2.2565968308891044e-7	2.3733653131680664e-6	215	548	452	403	1378	1290	719	1225
ENSG00000127334	DYRK2	-1.2609599210123081	11.64728346830173	2.262913578957067e-7	2.3733653131680664e-6	3116	6126	1659.001	3456	1244	1251	961.001	874
ENSG00000198431	TXNRD1	1.1897825704065124	11.591668913024284	3.623516892263871e-7	3.755668684805259e-6	1146.999	1808	861	1841.001	2475.002	3306	2262	1910
ENSG00000111674	ENO2	-1.452366074580087	7.286197028568705	4.188188977178003e-7	4.29045870801607e-6	177.001	269	84	164	54	62	33	40
ENSG00000256937	KRT17P8	-2.6406058766994054	7.447739783500441	4.39320227669472e-7	4.448748512377067e-6	255	297	61	302	24	53	30	7
ENSG00000110934	BIN2	1.2911401407645668	12.286635262055043	5.396598448617453e-7	5.402730946854518e-6	1553.001	2581	2012	2217	3829	4556	4296	3480
ENSG00000123066	MED13L	1.2564071279683309	13.323870915583832	5.475347738342103e-7	5.419979053347633e-6	3313	6025.002	4013.001	4401	6448	10155.999	8516.001	7899.999
ENSG00000111275	ALDH2	1.5807218824186167	9.194646363600496	6.071571890931622e-7	5.943394262123066e-6	185.001	220	192.001	237.425	658	467	573	294
ENSG00000139187	KLRG1	-2.129391124865726	9.137453801909313	6.99748584316262e-7	6.774489041567327e-6	1018	867	175	742	133.001	182.999	113	63
ENSG00000289401	ENSG00000289401	1.9144872741734245	6.628293662591695	7.490480524614872e-7	7.172949284984459e-6	20	29	31	35	89	86	104	67
ENSG00000258101	ENSG00000258101	2.8646136676850773	6.271155513856307	8.011570529792138e-7	7.589455523383735e-6	6	15	8	25	126	52	85	36
ENSG00000133639	BTG1	1.2147213362193867	12.498523428900572	9.018089490893693e-7	8.452060469656749e-6	2589	4919.001	1245	2371	4467	6017	3994	4163.981
ENSG00000135407	AVIL	2.731358107589605	8.894415774838846	1.0173922975961326e-6	9.434974886128345e-6	46	87	104.001	108.001	546.999	185.999	784	286
ENSG00000139631	CSAD	1.6385661882496891	8.105363915615568	1.0379046405162979e-6	9.524937378071442e-6	77	112.999	98.001	92.001	125	329.999	269.001	227
ENSG00000176422	SPRYD4	-1.4595782789994467	7.45528652166967	1.131042062002913e-6	1.0272660377572847e-5	131	295	167	163	56	46	54	50
ENSG00000135506	OS9	1.282108604003985	10.703471758257274	1.2649139724949256e-6	1.137131846702071e-5	542	851.001	635.002	785	1078.001	1661.001	1600.001	1075.001
ENSG00000084112	SSH1	1.503189303303925	10.106537669151713	1.3033682030012812e-6	1.1598660473173018e-5	360.001	508	395	390	630	1152.001	1298	655.001
ENSG00000256706	ENSG00000256706	2.1919667633938476	5.572394396485273	1.70848396610569e-6	1.505174374139113e-5	7	17	12	12	35	48	29	56
ENSG00000139370	SLC15A4	1.4097129989562627	11.55220642962347	1.8227250918366765e-6	1.5899215900080316e-5	707	1579	988	1587	2063	2586	2764	2422.001
ENSG00000173208	ABCD2	-1.6440127200564358	9.447572051624897	1.891500647836109e-6	1.633737324258443e-5	815	1567	244	816	246	202	161	159
ENSG00000111196	MAGOHB	-1.32206860714332	7.549810584185382	2.0074014616414197e-6	1.7170103764136802e-5	179.001	335	114	190	83.001	60	54	43
ENSG00000214029	ZNF891	-1.1702720307724361	9.20716644927528	2.156505000522505e-6	1.826808562942622e-5	583	1048	388	503	277	217	188	146
ENSG00000198393	ZNF26	-1.0220922164650577	9.361678749612505	2.2920508942066616e-6	1.9231398455200657e-5	571	1207	384	603	263.999	327	211	199
ENSG00000211455	STK38L	1.1722958882887229	11.026585733951595	2.395941419888451e-6	1.9913437650204956e-5	639.998	1276	745	1150.999	1944	1889	1465	1323
ENSG00000122965	RBM19	-1.1440571784826807	8.807966076017768	2.544194487117545e-6	2.0608364345228907e-5	460	841	227	414.001	181	209	142	112
ENSG00000076513	ANKRD13A	1.4769656089740877	12.914573879879805	2.544817440682207e-6	2.0608364345228907e-5	1951	3810	2746	3389	3980.999	10888.999	5654.999	6156
ENSG00000170456	DENND5B	-1.3158337937215134	6.974444815517165	2.5497295273892747e-6	2.0608364345228907e-5	118	222	93	103	43	49	34	34.999
ENSG00000257298	ENSG00000257298	-2.7096400963709835	4.990530831232557	2.5844486202234223e-6	2.0699083949243956e-5	32	40	45	21	3	5	6	3
ENSG00000172243	CLEC7A	1.517535534003698	13.189897836201874	2.6314231058327327e-6	2.088543924539313e-5	2140.001	3922	3794.001	3819	7125.999	7868	8807.001	7400.999
ENSG00000133703	KRAS	1.0234437881590794	11.439762351024815	2.79031753333314e-6	2.1948837025593717e-5	1121	2036	933.999	1466	1751	2766.999	1898	2123
ENSG00000183735	TBK1	0.9665861847652462	10.34543962620732	2.8214588910267638e-6	2.1997391884907777e-5	612.999	835	448	719	1009.998	1225.002	870.001	848.001
ENSG00000255760	LINC02422	1.8853424370187375	7.5693519962040146	2.8880600554396685e-6	2.2319130779318843e-5	36	101	65	36	146	131	218	161
ENSG00000089094	KDM2B	-1.0868416820516933	8.121241490007336	3.254893396798242e-6	2.4781249647922684e-5	291	455	165	242.001	105	105	112.001	79.001
ENSG00000111364	DDX55	-0.9984882478412787	7.7758497503131085	3.2629114178876634e-6	2.4781249647922684e-5	190.999	347	143	201	76.001	103	80.999	71
ENSG00000247774	PCED1B-AS1	-1.2755918583723072	9.710545953293884	3.4475476761205143e-6	2.595973933899293e-5	816.999	1783	416.999	799.002	294.001	306	319	197
ENSG00000133687	TMTC1	3.7314359264883947	9.82966148326212	3.869953096064663e-6	2.8893463369770914e-5	38	98	95.001	131	958.999	83	1580.999	948
ENSG00000257878	ENSG00000257878	2.5621270436732644	8.259743832248448	4.018477372028736e-6	2.975024003997745e-5	26	51	106	46.001	306	410.999	148	336
ENSG00000255398	HCAR3	1.6465013515769096	9.995436884688058	4.0881646700543686e-6	3.001394228598249e-5	200.004	641.01	259.399	433.567	826.071	572.544	1136.798	860.417
ENSG00000028203	VEZT	-0.9548182247052094	8.991884588426341	4.571137538156113e-6	3.3282414637318476e-5	472.002	758.998	320	484	220	247	199	131
ENSG00000213782	DDX47	-1.030286430958221	8.83209510333832	4.63036862410503e-6	3.34373340806273e-5	339.999	806	301.001	447.001	185.777	202.001	180.715	116.663
ENSG00000111729	CLEC4A	1.159311441943046	9.140558300151918	4.7970458881122314e-6	3.435932867826729e-5	227.363	276.078	180	333.094	443.221	489.136	507.161	333.19
ENSG00000118308	IRAG2	1.3390834522523851	11.722616142774191	5.27327884750023e-6	3.746579568264276e-5	826.999	1880.001	1436.001	1410	2186.999	3992.999	2630.999	2431.999
ENSG00000089060	SLC8B1	1.0333065943993394	9.42003015428435	6.083457971797049e-6	4.28762117852256e-5	283	523.001	213	355	415.001	681.002	622.999	396.999
ENSG00000139436	GIT2	1.2393058669207802	11.72293422804317	6.1554845816923305e-6	4.303953901961066e-5	1089.001	1876	1394.003	1472	1947	3587	3097	2297.999
ENSG00000185591	SP1	1.3862275061399856	12.809206204341022	6.324499336299838e-6	4.387310169511935e-5	1866.001	3556	3136	2762	4790.001	6552	6622	5566
ENSG00000177406	NINJ2-AS1	1.152563351382893	8.700689597393238	7.182433346523725e-6	4.943534201787033e-5	234	229	124	170	255	515	324	246
ENSG00000175215	CTDSP2	1.1857633473190399	11.41519739144265	7.322047246203007e-6	5.000560948763449e-5	1303	1409.999	946.999	1180.999	1498	2715.999	2469.001	1988
ENSG00000139644	TMBIM6	1.0670527933205678	13.584270200352805	8.698959564190778e-6	5.8688002334731364e-5	3954	7941.001	5000	6557	8608.999	12354.001	8907	8430.999
ENSG00000111752	PHC1	-1.2545001496436095	7.755273153345947	8.726592855675152e-6	5.8688002334731364e-5	203.241	364.621	181.968	156.017	67.864	84.023	88.603	47.801
ENSG00000135148	TRAFD1	1.2434046334265951	10.321309159687631	9.204921135636178e-6	6.143587515526873e-5	408	676.001	460.001	676	678.999	1608.999	1043.999	868
ENSG00000130921	MTRFR	-1.114508563382787	7.762982275532649	9.501802541500613e-6	6.27114389488114e-5	175.002	430	139.001	183	81.999	106.001	66	60
ENSG00000184613	NELL2	-1.6768919273316625	9.886534606309027	9.538402745903209e-6	6.27114389488114e-5	686	2715.999	428.001	1061	354.999	334.001	173	183.999
ENSG00000150991	UBC	1.1085999385340135	13.717636560657859	1.0459709359465467e-5	6.825928848658576e-5	4264.001	9074.001	4873	7419.999	9143.999	12570	8878	11292.001
ENSG00000161638	ITGA5	1.4128080713443028	11.522837566451495	1.0660269303064035e-5	6.905659747058394e-5	639.999	1509	1214.999	1272.999	1986.999	2596.001	2515.001	2542
ENSG00000166888	STAT6	1.2654161737812455	12.342081351212386	1.0924531893925882e-5	7.025191677772775e-5	1558	2672	2262.001	2236.001	3082	5923.001	3917.001	4022
ENSG00000167552	TUBA1A	1.6660932114245144	12.63820732661225	1.2824671371393754e-5	8.187344549418766e-5	899.012	2588.168	2446.615	2758.384	5244.584	5751.463	5768.044	5158.228
ENSG00000121749	TBC1D15	1.0626333718132797	10.328664053405776	1.2996030573744385e-5	8.237052471560289e-5	597.999	1081.001	301.512	640	1133	1058.999	866.999	892
ENSG00000050405	LIMA1	-1.2837331383414952	7.102103108354295	1.4281563055518401e-5	8.987183608508365e-5	124	249	98.999	115.001	60	49	38	32
ENSG00000111684	LPCAT3	1.4667893275611512	8.717935656191099	1.6103283423526058e-5	1.0061696947607417e-4	122	169	175	159.001	346	270	442.999	309
ENSG00000198270	TMEM116	-1.340621533996882	7.8349436349548816	1.645778435554445e-5	1.0210780293827226e-4	222.001	397	133.999	249	97	70.001	87	37
ENSG00000087448	KLHL42	-0.8828268574167716	8.647663960217928	1.9263990596279492e-5	1.1868234765959603e-4	344	593	233.001	412.999	178	204	155	111
ENSG00000196850	PPTC7	0.9229349028340966	11.075914817529915	1.9537805262012012e-5	1.1953337802661515e-4	826	1558	819	1267	1526	2018	1496	1445
ENSG00000256720	BTG1P1	-2.982979818435055	6.032727987337394	2.0094650656663518e-5	1.220923257139349e-4	111	96	25	101	6	25	2	2
ENSG00000198707	CEP290	-1.0640454840280285	9.072396157143714	2.3043011904427828e-5	1.3904721566986928e-4	545	900.002	289	520.999	267	239.998	163	131.999
ENSG00000010610	CD4	-0.8224681554219759	8.556884525158194	2.5807835039990763e-5	1.5467144673627116e-4	297.999	499	253	383	138	199.999	148	135
ENSG00000167548	KMT2D	1.2098195485910443	11.233518443960127	2.6741658517836398e-5	1.5822688150710448e-4	972.082	1536.303	722.896	1151.305	1260.998	2390.123	2712.969	1350.965
ENSG00000182782	HCAR2	1.7541175327446077	9.705452306030837	2.676027848417545e-5	1.5822688150710448e-4	101.996	393.99	288.601	332.433	725.929	533.456	939.202	650.583
ENSG00000130779	CLIP1	0.9948741272971116	10.816118314063273	2.738767290882772e-5	1.6085693221784813e-4	759.003	1161.001	712.998	915.001	1047	2155.999	1259.002	1157
ENSG00000177981	ASB8	0.9864959717805537	9.604391736285558	2.764788046350376e-5	1.613098191281246e-4	265.001	664.999	273	406.999	499	756.998	501.999	606
ENSG00000076248	UNG	-1.3620697246936977	7.28234991323574	2.9711796600918605e-5	1.7221113687769271e-4	127	278.999	82	202	31	80	52	37
ENSG00000188596	CFAP54	2.4026553862223867	6.518456746965994	3.0438077650693867e-5	1.7526762359647906e-4	17	12	32	12.999	96	62	111.999	66
ENSG00000110880	CORO1C	1.1289183535096539	10.658070398446059	3.095503423287562e-5	1.770869166179443e-4	603.999	766	599.001	950.001	1255	1950.999	950	1042
ENSG00000111321	LTBR	1.59132054129397	8.338177457423422	3.230829321124065e-5	1.836361698006646e-4	71.999	125.001	113	148	287	185.999	389	209.001
ENSG00000269997	ENSG00000269997	-1.5034080619992687	5.697248593552741	3.273370461458608e-5	1.8486149849647652e-4	48	90	37	45	11	20	12	15
ENSG00000111667	USP5	-0.9310390280256836	8.417100703496338	3.41657527699899e-5	1.9171992477937008e-4	259	563	192.999	371	143	147.001	142	101
ENSG00000276058	STMN1P1	1.894214008878723	5.034848974482381	3.505073559605189e-5	1.9475641437770736e-4	10	14	9	5	35	26	29	19
ENSG00000256664	ENSG00000256664	2.0998469055797475	6.999723282602484	3.514900100573833e-5	1.9475641437770736e-4	17.944	40.641	49.384	23.643	163.706	133.263	55.101	115.082
ENSG00000290571	GOLGA2P5	-1.2063538615236897	7.725717458481769	3.6286788203191176e-5	1.998041275438214e-4	165.439	460.505	131.059	178.165	59.103	90.258	86.395	54
ENSG00000183283	DAZAP2	1.3659042594274529	12.746062086037163	3.854200127027929e-5	2.1090374608146616e-4	1735.999	3483.001	3079	2648	3759.001	7263.002	5347.999	6205
ENSG00000111679	PTPN6	1.0851867787286054	10.596209306998825	3.890736256330991e-5	2.115888050510866e-4	494	1037	522	935	911	1497	1415	996
ENSG00000235162	C12orf75	-1.2831327717934875	7.595335544786973	4.0464774394907687e-5	2.1870838185223112e-4	242	244	91.999	233	54	65.001	71.001	60
ENSG00000257176	ENSG00000257176	1.3852928510457985	7.484593564186633	4.621587009393307e-5	2.4731551167318983e-4	64	103	41	90	115	160	220	89
ENSG00000136021	SCYL2	0.9356425544105175	11.236606958090361	4.634559760368586e-5	2.4731551167318983e-4	1334.001	1473.999	920	1111	1811	2560	1477.999	1519
ENSG00000139116	KIF21A	-1.4784656793140785	7.765350497329909	4.659974453774065e-5	2.4731551167318983e-4	300	305	114	232.999	74	81	82	25.999
ENSG00000136044	APPL2	0.96389578627885375	9.123887916120472	4.8112607641339626e-05	2.538156127665881e-4	289.001	449.001	152.999	272.999	339.998	629.999	456	293.999
ENSG00000260943	LINC02555	3.2439636567235217	6.543832411432616	6.174812633668935e-5	3.2381011489656736e-4	1	14	14	21	23	74	130	134
ENSG00000226711	FAM66C	-1.5411432105506282	5.9234301601181985	6.8410221460888e-5	3.5662369885823867e-4	52	111	53	44	11	22	18	16
ENSG00000111300	NAA25	-0.9712109508664545	9.19371580207606	6.906244754344738e-5	3.579059781516303e-4	578	1036	312	500	278.001	232	210.999	176
ENSG00000139083	ETV6	1.4241337471573996	9.438213943139637	7.242416978737408e-5	3.7279122968163626e-4	196	296	298	266	394	555.999	837	477
ENSG00000139218	SCAF11	0.7945906106104448	12.719055989855208	7.278103462569971e-5	3.7279122968163626e-4	3414.999	5297.998	2343	3889	4966.999	5893	4720	4054.001
ENSG00000135114	OASL	1.818731556407342	9.792802320462734	7.683768141220488e-5	3.912947822205347e-4	159.002	328.999	251	396.999	253.001	1041.001	847.999	984
